26.10.2023 - 15:08:20 | Starting game
03.12.2023 - 10:29:21 | Change event (1): interactable:6 -> disabled
03.12.2023 - 10:29:21 | Change event (1): sight:8 -> disabled
03.12.2023 - 10:32:11 | Starting game
03.12.2023 - 10:32:12 | Initializing new game
03.12.2023 - 10:32:13 | Action: enter_room -> 1
03.12.2023 - 10:32:13 | Action: change_position -> e
03.12.2023 - 10:32:20 | Change event (1): interactable:1 -> disabled
03.12.2023 - 10:32:20 | Change event (2): sight:2 -> enabled
03.12.2023 - 10:32:20 | Change event (2): sight:1 -> disabled
03.12.2023 - 10:32:20 | Change event (2): portal:1 -> enabled
03.12.2023 - 10:32:20 | Action: activate_status -> slime
03.12.2023 - 10:32:22 | Action: activate_status -> slime
03.12.2023 - 10:32:25 | Action: activate_status -> slime
03.12.2023 - 10:32:29 | Change event (1): interactable:5 -> disabled
03.12.2023 - 10:32:29 | Change event (1): sight:7 -> disabled
03.12.2023 - 10:32:32 | Change event (1): interactable:4 -> disabled
03.12.2023 - 10:32:32 | Change event (1): sight:6 -> disabled
03.12.2023 - 10:32:36 | Change event (1): interactable:6 -> disabled
03.12.2023 - 10:32:36 | Change event (1): sight:8 -> disabled
03.12.2023 - 10:33:35 | Starting game
03.12.2023 - 10:33:37 | Initializing new game
03.12.2023 - 10:33:39 | Action: enter_room -> 1
03.12.2023 - 10:33:39 | Action: change_position -> e
03.12.2023 - 10:33:44 | Change event (1): interactable:1 -> disabled
03.12.2023 - 10:33:44 | Change event (2): sight:2 -> enabled
03.12.2023 - 10:33:44 | Change event (2): sight:1 -> disabled
03.12.2023 - 10:33:44 | Change event (2): portal:1 -> enabled
03.12.2023 - 10:33:44 | Action: activate_status -> slime
03.12.2023 - 10:33:50 | Change event (1): interactable:4 -> disabled
03.12.2023 - 10:33:50 | Change event (1): sight:6 -> disabled
03.12.2023 - 10:33:54 | Change event (1): interactable:5 -> disabled
03.12.2023 - 10:33:54 | Change event (1): sight:7 -> disabled
03.12.2023 - 10:33:57 | Change event (1): interactable:6 -> disabled
03.12.2023 - 10:33:57 | Change event (1): sight:8 -> disabled
03.12.2023 - 10:39:10 | Starting game
03.12.2023 - 10:39:11 | Initializing new game
03.12.2023 - 10:39:13 | Action: enter_room -> 1
03.12.2023 - 10:39:13 | Action: change_position -> e
03.12.2023 - 10:39:18 | Change event (1): interactable:1 -> disabled
03.12.2023 - 10:39:18 | Change event (2): sight:2 -> enabled
03.12.2023 - 10:39:18 | Change event (2): sight:1 -> disabled
03.12.2023 - 10:39:18 | Change event (2): portal:1 -> enabled
03.12.2023 - 10:39:18 | Action: activate_status -> slime
03.12.2023 - 10:39:22 | Change event (1): interactable:4 -> disabled
03.12.2023 - 10:39:22 | Change event (1): sight:6 -> disabled
03.12.2023 - 10:39:24 | Change event (1): interactable:5 -> disabled
03.12.2023 - 10:39:24 | Change event (1): sight:7 -> disabled
03.12.2023 - 10:39:28 | Change event (1): interactable:6 -> disabled
03.12.2023 - 10:39:28 | Change event (1): sight:8 -> disabled
03.12.2023 - 10:39:56 | Starting game
03.12.2023 - 10:39:57 | Initializing new game
03.12.2023 - 10:39:59 | Action: enter_room -> 1
03.12.2023 - 10:39:59 | Action: change_position -> e
03.12.2023 - 10:40:03 | Change event (1): interactable:1 -> disabled
03.12.2023 - 10:40:03 | Change event (2): sight:2 -> enabled
03.12.2023 - 10:40:03 | Change event (2): sight:1 -> disabled
03.12.2023 - 10:40:03 | Change event (2): portal:1 -> enabled
03.12.2023 - 10:40:03 | Action: activate_status -> slime
03.12.2023 - 10:40:07 | Change event (1): interactable:4 -> disabled
03.12.2023 - 10:40:07 | Change event (1): sight:6 -> disabled
03.12.2023 - 10:40:10 | Change event (1): interactable:5 -> disabled
03.12.2023 - 10:40:10 | Change event (1): sight:7 -> disabled
03.12.2023 - 10:40:12 | Change event (1): interactable:6 -> disabled
03.12.2023 - 10:40:12 | Change event (1): sight:8 -> disabled
03.12.2023 - 10:41:40 | Starting game
03.12.2023 - 10:41:42 | Initializing new game
03.12.2023 - 10:41:44 | Action: enter_room -> 1
03.12.2023 - 10:41:44 | Action: change_position -> e
03.12.2023 - 10:41:48 | Change event (1): interactable:1 -> disabled
03.12.2023 - 10:41:48 | Change event (2): sight:2 -> enabled
03.12.2023 - 10:41:48 | Change event (2): sight:1 -> disabled
03.12.2023 - 10:41:48 | Change event (2): portal:1 -> enabled
03.12.2023 - 10:41:48 | Action: activate_status -> slime
03.12.2023 - 10:41:53 | Change event (1): interactable:4 -> disabled
03.12.2023 - 10:41:53 | Change event (1): sight:6 -> disabled
03.12.2023 - 10:41:56 | Change event (1): interactable:5 -> disabled
03.12.2023 - 10:41:56 | Change event (1): sight:7 -> disabled
03.12.2023 - 10:41:59 | Change event (1): interactable:6 -> disabled
03.12.2023 - 10:41:59 | Change event (1): sight:8 -> disabled
03.12.2023 - 13:10:32 | Starting game
03.12.2023 - 13:16:39 | Initializing new game
03.12.2023 - 13:16:41 | Action: enter_room -> 1
03.12.2023 - 13:16:41 | Action: change_position -> e
03.12.2023 - 13:16:55 | Change event (1): interactable:1 -> disabled
03.12.2023 - 13:16:55 | Change event (2): sight:2 -> enabled
03.12.2023 - 13:16:55 | Change event (2): sight:1 -> disabled
03.12.2023 - 13:16:55 | Change event (2): portal:1 -> enabled
03.12.2023 - 13:16:55 | Action: activate_status -> slime
03.12.2023 - 13:17:02 | Change event (1): interactable:5 -> disabled
03.12.2023 - 13:17:02 | Change event (1): sight:7 -> disabled
03.12.2023 - 13:17:04 | Change event (1): interactable:4 -> disabled
03.12.2023 - 13:17:04 | Change event (1): sight:6 -> disabled
03.12.2023 - 13:17:06 | Change event (1): interactable:6 -> disabled
03.12.2023 - 13:17:06 | Change event (1): sight:8 -> disabled
03.12.2023 - 13:18:33 | Starting game
03.12.2023 - 13:18:34 | Initializing new game
03.12.2023 - 13:18:35 | Action: enter_room -> 1
03.12.2023 - 13:18:35 | Action: change_position -> e
03.12.2023 - 13:18:40 | Change event (1): interactable:1 -> disabled
03.12.2023 - 13:18:40 | Change event (2): sight:2 -> enabled
03.12.2023 - 13:18:40 | Change event (2): sight:1 -> disabled
03.12.2023 - 13:18:40 | Change event (2): portal:1 -> enabled
03.12.2023 - 13:18:40 | Action: activate_status -> slime
03.12.2023 - 13:18:45 | Change event (1): interactable:4 -> disabled
03.12.2023 - 13:18:45 | Change event (1): sight:6 -> disabled
03.12.2023 - 13:19:47 | Starting game
03.12.2023 - 13:19:47 | Initializing new game
03.12.2023 - 13:19:49 | Action: enter_room -> 1
03.12.2023 - 13:19:49 | Action: change_position -> e
03.12.2023 - 13:20:06 | Change event (1): interactable:1 -> disabled
03.12.2023 - 13:20:06 | Change event (2): sight:2 -> enabled
03.12.2023 - 13:20:06 | Change event (2): sight:1 -> disabled
03.12.2023 - 13:20:06 | Change event (2): portal:1 -> enabled
03.12.2023 - 13:20:06 | Action: activate_status -> slime
03.12.2023 - 13:20:11 | Change event (1): interactable:4 -> disabled
03.12.2023 - 13:20:11 | Change event (1): sight:6 -> disabled
03.12.2023 - 13:21:13 | Starting game
03.12.2023 - 13:21:14 | Initializing new game
03.12.2023 - 13:21:15 | Action: enter_room -> 1
03.12.2023 - 13:21:15 | Action: change_position -> e
03.12.2023 - 13:22:04 | Starting game
03.12.2023 - 13:22:05 | Initializing new game
03.12.2023 - 13:22:07 | Action: enter_room -> 1
03.12.2023 - 13:22:07 | Action: change_position -> e
03.12.2023 - 13:32:19 | Starting game
03.12.2023 - 13:32:20 | Initializing new game
03.12.2023 - 13:32:22 | Action: enter_room -> 1
03.12.2023 - 13:32:22 | Action: change_position -> e
03.12.2023 - 13:36:10 | Starting game
03.12.2023 - 13:36:11 | Initializing new game
03.12.2023 - 13:36:13 | Action: enter_room -> 1
03.12.2023 - 13:36:13 | Action: change_position -> e
03.12.2023 - 13:36:17 | Change event (1): interactable:1 -> disabled
03.12.2023 - 13:36:17 | Change event (2): sight:2 -> enabled
03.12.2023 - 13:36:17 | Change event (2): sight:1 -> disabled
03.12.2023 - 13:36:17 | Change event (2): portal:1 -> enabled
03.12.2023 - 13:36:17 | Action: activate_status -> slime
03.12.2023 - 13:36:20 | Action: activate_status -> slime
03.12.2023 - 13:36:22 | Action: activate_status -> slime
03.12.2023 - 13:36:27 | Change event (1): interactable:4 -> disabled
03.12.2023 - 13:36:27 | Change event (1): sight:6 -> disabled
03.12.2023 - 13:36:30 | Change event (1): interactable:5 -> disabled
03.12.2023 - 13:36:30 | Change event (1): sight:7 -> disabled
03.12.2023 - 13:36:33 | Change event (1): interactable:6 -> disabled
03.12.2023 - 13:36:33 | Change event (1): sight:8 -> disabled
03.12.2023 - 13:45:02 | Starting game
03.12.2023 - 13:45:03 | Initializing new game
03.12.2023 - 13:45:04 | Action: enter_room -> 1
03.12.2023 - 13:45:04 | Action: change_position -> e
03.12.2023 - 13:45:26 | Starting game
03.12.2023 - 13:45:27 | Initializing new game
03.12.2023 - 13:45:29 | Action: enter_room -> 1
03.12.2023 - 13:45:29 | Action: change_position -> e
03.12.2023 - 13:46:04 | Starting game
03.12.2023 - 13:46:04 | Initializing new game
03.12.2023 - 13:46:06 | Action: enter_room -> 1
03.12.2023 - 13:46:06 | Action: change_position -> e
03.12.2023 - 13:47:11 | Starting game
03.12.2023 - 13:47:12 | Initializing new game
03.12.2023 - 13:47:14 | Action: enter_room -> 1
03.12.2023 - 13:47:14 | Action: change_position -> e
03.12.2023 - 13:47:32 | Change event (1): interactable:1 -> disabled
03.12.2023 - 13:47:32 | Change event (2): sight:2 -> enabled
03.12.2023 - 13:47:32 | Change event (2): sight:1 -> disabled
03.12.2023 - 13:47:32 | Change event (2): portal:1 -> enabled
03.12.2023 - 13:47:32 | Action: activate_status -> slime
03.12.2023 - 13:47:36 | Change event (1): interactable:4 -> disabled
03.12.2023 - 13:47:36 | Change event (1): sight:6 -> disabled
03.12.2023 - 13:47:39 | Change event (1): interactable:5 -> disabled
03.12.2023 - 13:47:39 | Change event (1): sight:7 -> disabled
03.12.2023 - 13:47:42 | Change event (1): interactable:6 -> disabled
03.12.2023 - 13:47:42 | Change event (1): sight:8 -> disabled
03.12.2023 - 13:49:14 | Change event (1): interactable:2 -> disabled
03.12.2023 - 13:49:14 | Change event (1): sight:3 -> disabled
03.12.2023 - 13:50:10 | Starting game
03.12.2023 - 13:50:11 | Initializing new game
03.12.2023 - 13:50:12 | Action: enter_room -> 1
03.12.2023 - 13:50:12 | Action: change_position -> e
03.12.2023 - 13:51:22 | Starting game
03.12.2023 - 13:51:22 | Initializing new game
03.12.2023 - 13:51:24 | Action: enter_room -> 1
03.12.2023 - 13:51:24 | Action: change_position -> e
03.12.2023 - 13:51:52 | Change event (1): interactable:1 -> disabled
03.12.2023 - 13:51:52 | Change event (2): sight:2 -> enabled
03.12.2023 - 13:51:52 | Change event (2): sight:1 -> disabled
03.12.2023 - 13:51:52 | Change event (2): portal:1 -> enabled
03.12.2023 - 13:51:52 | Action: activate_status -> slime
03.12.2023 - 13:51:57 | Change event (1): interactable:4 -> disabled
03.12.2023 - 13:51:57 | Change event (1): sight:6 -> disabled
03.12.2023 - 13:52:00 | Change event (1): interactable:5 -> disabled
03.12.2023 - 13:52:00 | Change event (1): sight:7 -> disabled
03.12.2023 - 13:52:02 | Change event (1): interactable:6 -> disabled
03.12.2023 - 13:52:02 | Change event (1): sight:8 -> disabled
03.12.2023 - 13:52:06 | Change event (1): interactable:2 -> disabled
03.12.2023 - 13:52:06 | Change event (1): sight:3 -> disabled
03.12.2023 - 13:53:39 | Starting game
03.12.2023 - 13:53:39 | Initializing new game
03.12.2023 - 13:53:41 | Action: enter_room -> 1
03.12.2023 - 13:53:41 | Action: change_position -> e
03.12.2023 - 13:53:49 | Change event (1): interactable:1 -> disabled
03.12.2023 - 13:53:49 | Change event (2): sight:2 -> enabled
03.12.2023 - 13:53:49 | Change event (2): sight:1 -> disabled
03.12.2023 - 13:53:49 | Change event (2): portal:1 -> enabled
03.12.2023 - 13:53:49 | Action: activate_status -> slime
03.12.2023 - 13:53:54 | Change event (1): interactable:4 -> disabled
03.12.2023 - 13:53:54 | Change event (1): sight:6 -> disabled
03.12.2023 - 13:54:54 | Starting game
03.12.2023 - 13:54:55 | Initializing new game
03.12.2023 - 13:54:57 | Action: enter_room -> 1
03.12.2023 - 13:54:57 | Action: change_position -> e
03.12.2023 - 13:55:58 | Starting game
03.12.2023 - 13:55:59 | Initializing new game
03.12.2023 - 13:56:00 | Action: enter_room -> 1
03.12.2023 - 13:56:00 | Action: change_position -> e
03.12.2023 - 13:56:51 | Starting game
03.12.2023 - 13:56:52 | Initializing new game
03.12.2023 - 13:56:54 | Action: enter_room -> 1
03.12.2023 - 13:56:54 | Action: change_position -> e
03.12.2023 - 13:58:00 | Starting game
03.12.2023 - 13:58:01 | Initializing new game
03.12.2023 - 13:58:03 | Action: enter_room -> 1
03.12.2023 - 13:58:03 | Action: change_position -> e
03.12.2023 - 13:58:28 | Change event (1): interactable:1 -> disabled
03.12.2023 - 13:58:28 | Change event (2): sight:2 -> enabled
03.12.2023 - 13:58:28 | Change event (2): sight:1 -> disabled
03.12.2023 - 13:58:28 | Change event (2): portal:1 -> enabled
03.12.2023 - 13:58:28 | Action: activate_status -> slime
03.12.2023 - 13:58:40 | Action: activate_status -> slime
03.12.2023 - 13:58:41 | Action: activate_status -> slime
03.12.2023 - 13:58:46 | Change event (1): interactable:4 -> disabled
03.12.2023 - 13:58:46 | Change event (1): sight:6 -> disabled
03.12.2023 - 13:59:32 | Change event (1): interactable:6 -> disabled
03.12.2023 - 13:59:32 | Change event (1): sight:8 -> disabled
03.12.2023 - 13:59:51 | Change event (1): interactable:5 -> disabled
03.12.2023 - 13:59:51 | Change event (1): sight:7 -> disabled
03.12.2023 - 14:03:40 | Starting game
03.12.2023 - 14:03:41 | Initializing new game
03.12.2023 - 14:03:43 | Action: enter_room -> 1
03.12.2023 - 14:03:43 | Action: change_position -> e
03.12.2023 - 14:03:57 | Change event (1): interactable:1 -> disabled
03.12.2023 - 14:03:57 | Change event (2): sight:2 -> enabled
03.12.2023 - 14:03:57 | Change event (2): sight:1 -> disabled
03.12.2023 - 14:03:57 | Change event (2): portal:1 -> enabled
03.12.2023 - 14:03:57 | Action: activate_status -> slime
03.12.2023 - 14:04:04 | Change event (1): interactable:4 -> disabled
03.12.2023 - 14:04:04 | Change event (1): sight:6 -> disabled
03.12.2023 - 14:04:07 | Change event (1): interactable:6 -> disabled
03.12.2023 - 14:04:07 | Change event (1): sight:8 -> disabled
03.12.2023 - 14:04:11 | Change event (1): interactable:5 -> disabled
03.12.2023 - 14:04:11 | Change event (1): sight:7 -> disabled
03.12.2023 - 17:19:25 | Starting game
03.12.2023 - 17:19:26 | Initializing new game
03.12.2023 - 17:19:28 | Action: enter_room -> 1
03.12.2023 - 17:19:28 | Action: change_position -> e
03.12.2023 - 17:20:39 | Change event (1): interactable:1 -> disabled
03.12.2023 - 17:20:39 | Change event (2): sight:2 -> enabled
03.12.2023 - 17:20:39 | Change event (2): sight:1 -> disabled
03.12.2023 - 17:20:39 | Change event (2): portal:1 -> enabled
03.12.2023 - 17:20:39 | Action: activate_status -> slime
03.12.2023 - 17:20:43 | Change event (1): interactable:4 -> disabled
03.12.2023 - 17:20:43 | Change event (1): sight:6 -> disabled
03.12.2023 - 17:20:45 | Change event (1): interactable:5 -> disabled
03.12.2023 - 17:20:45 | Change event (1): sight:7 -> disabled
03.12.2023 - 17:20:48 | Change event (1): interactable:6 -> disabled
03.12.2023 - 17:20:48 | Change event (1): sight:8 -> disabled
03.12.2023 - 17:24:23 | Starting game
03.12.2023 - 17:24:43 | Initializing new game
03.12.2023 - 17:24:45 | Action: enter_room -> 1
03.12.2023 - 17:24:45 | Action: change_position -> e
03.12.2023 - 17:24:51 | Change event (1): interactable:1 -> disabled
03.12.2023 - 17:24:51 | Change event (2): sight:2 -> enabled
03.12.2023 - 17:24:51 | Change event (2): sight:1 -> disabled
03.12.2023 - 17:24:51 | Change event (2): portal:1 -> enabled
03.12.2023 - 17:24:51 | Action: activate_status -> slime
03.12.2023 - 17:24:57 | Change event (1): interactable:4 -> disabled
03.12.2023 - 17:24:57 | Change event (1): sight:6 -> disabled
03.12.2023 - 17:25:01 | Change event (1): interactable:5 -> disabled
03.12.2023 - 17:25:01 | Change event (1): sight:7 -> disabled
03.12.2023 - 17:28:53 | Starting game
03.12.2023 - 17:28:56 | Initializing new game
03.12.2023 - 17:28:58 | Action: enter_room -> 1
03.12.2023 - 17:28:58 | Action: change_position -> e
03.12.2023 - 17:29:16 | Change event (1): interactable:1 -> disabled
03.12.2023 - 17:29:16 | Change event (2): sight:2 -> enabled
03.12.2023 - 17:29:16 | Change event (2): sight:1 -> disabled
03.12.2023 - 17:29:16 | Change event (2): portal:1 -> enabled
03.12.2023 - 17:29:16 | Action: activate_status -> slime
03.12.2023 - 17:29:22 | Change event (1): interactable:4 -> disabled
03.12.2023 - 17:29:22 | Change event (1): sight:6 -> disabled
03.12.2023 - 17:29:33 | Change event (1): interactable:5 -> disabled
03.12.2023 - 17:29:33 | Change event (1): sight:7 -> disabled
03.12.2023 - 18:27:27 | Starting game
03.12.2023 - 18:27:30 | Initializing new game
03.12.2023 - 18:27:32 | Action: enter_room -> 1
03.12.2023 - 18:27:32 | Action: change_position -> e
03.12.2023 - 18:34:58 | Starting game
03.12.2023 - 18:35:00 | Initializing new game
03.12.2023 - 18:35:01 | Action: enter_room -> 1
03.12.2023 - 18:35:01 | Action: change_position -> e
03.12.2023 - 18:35:10 | Change event (1): interactable:1 -> disabled
03.12.2023 - 18:35:10 | Change event (2): sight:2 -> enabled
03.12.2023 - 18:35:10 | Change event (2): sight:1 -> disabled
03.12.2023 - 18:35:10 | Change event (2): portal:1 -> enabled
03.12.2023 - 18:35:10 | Action: activate_status -> slime
03.12.2023 - 18:35:16 | Change event (1): interactable:4 -> disabled
03.12.2023 - 18:35:16 | Change event (1): sight:6 -> disabled
03.12.2023 - 18:35:20 | Change event (1): interactable:5 -> disabled
03.12.2023 - 18:35:20 | Change event (1): sight:7 -> disabled
03.12.2023 - 18:38:05 | Starting game
03.12.2023 - 18:38:05 | Initializing new game
03.12.2023 - 18:38:08 | Action: enter_room -> 1
03.12.2023 - 18:38:08 | Action: change_position -> e
03.12.2023 - 18:40:14 | Starting game
03.12.2023 - 18:40:15 | Initializing new game
03.12.2023 - 18:40:17 | Action: enter_room -> 1
03.12.2023 - 18:40:17 | Action: change_position -> e
03.12.2023 - 18:41:28 | Starting game
03.12.2023 - 18:41:30 | Initializing new game
03.12.2023 - 18:41:32 | Action: enter_room -> 1
03.12.2023 - 18:41:32 | Action: change_position -> e
03.12.2023 - 18:41:44 | Change event (1): interactable:1 -> disabled
03.12.2023 - 18:41:44 | Change event (2): sight:2 -> enabled
03.12.2023 - 18:41:44 | Change event (2): sight:1 -> disabled
03.12.2023 - 18:41:44 | Change event (2): portal:1 -> enabled
03.12.2023 - 18:41:44 | Action: activate_status -> slime
03.12.2023 - 18:41:50 | Change event (1): interactable:5 -> disabled
03.12.2023 - 18:41:50 | Change event (1): sight:7 -> disabled
03.12.2023 - 18:41:53 | Change event (1): interactable:4 -> disabled
03.12.2023 - 18:41:53 | Change event (1): sight:6 -> disabled
03.12.2023 - 18:42:55 | Starting game
03.12.2023 - 18:42:57 | Initializing new game
03.12.2023 - 18:43:11 | Action: enter_room -> 1
03.12.2023 - 18:43:11 | Action: change_position -> e
03.12.2023 - 18:43:29 | Change event (1): interactable:1 -> disabled
03.12.2023 - 18:43:29 | Change event (2): sight:2 -> enabled
03.12.2023 - 18:43:29 | Change event (2): sight:1 -> disabled
03.12.2023 - 18:43:29 | Change event (2): portal:1 -> enabled
03.12.2023 - 18:43:29 | Action: activate_status -> slime
03.12.2023 - 18:43:40 | Change event (1): interactable:4 -> disabled
03.12.2023 - 18:43:40 | Change event (1): sight:6 -> disabled
03.12.2023 - 18:43:46 | Change event (1): interactable:5 -> disabled
03.12.2023 - 18:43:46 | Change event (1): sight:7 -> disabled
03.12.2023 - 18:45:22 | Starting game
03.12.2023 - 18:45:24 | Initializing new game
03.12.2023 - 18:45:26 | Action: enter_room -> 1
03.12.2023 - 18:45:26 | Action: change_position -> e
03.12.2023 - 18:46:00 | Change event (1): interactable:1 -> disabled
03.12.2023 - 18:46:00 | Change event (2): sight:2 -> enabled
03.12.2023 - 18:46:00 | Change event (2): sight:1 -> disabled
03.12.2023 - 18:46:00 | Change event (2): portal:1 -> enabled
03.12.2023 - 18:46:00 | Action: activate_status -> slime
03.12.2023 - 18:46:07 | Change event (1): interactable:5 -> disabled
03.12.2023 - 18:46:07 | Change event (1): sight:7 -> disabled
03.12.2023 - 18:46:13 | Change event (1): interactable:4 -> disabled
03.12.2023 - 18:46:13 | Change event (1): sight:6 -> disabled
03.12.2023 - 18:47:27 | Starting game
03.12.2023 - 18:47:29 | Initializing new game
03.12.2023 - 18:47:31 | Action: enter_room -> 1
03.12.2023 - 18:47:31 | Action: change_position -> e
03.12.2023 - 18:47:39 | Change event (1): interactable:1 -> disabled
03.12.2023 - 18:47:39 | Change event (2): sight:2 -> enabled
03.12.2023 - 18:47:39 | Change event (2): sight:1 -> disabled
03.12.2023 - 18:47:39 | Change event (2): portal:1 -> enabled
03.12.2023 - 18:47:39 | Action: activate_status -> slime
03.12.2023 - 18:47:45 | Change event (1): interactable:5 -> disabled
03.12.2023 - 18:47:45 | Change event (1): sight:7 -> disabled
03.12.2023 - 18:47:55 | Change event (1): interactable:4 -> disabled
03.12.2023 - 18:47:55 | Change event (1): sight:6 -> disabled
03.12.2023 - 18:47:59 | Change event (1): interactable:6 -> disabled
03.12.2023 - 18:47:59 | Change event (1): sight:8 -> disabled
03.12.2023 - 18:48:30 | Change event (1): interactable:2 -> disabled
03.12.2023 - 18:48:30 | Change event (1): sight:3 -> disabled
03.12.2023 - 18:52:20 | Starting game
03.12.2023 - 18:52:21 | Initializing new game
03.12.2023 - 18:52:23 | Action: enter_room -> 1
03.12.2023 - 18:52:23 | Action: change_position -> e
03.12.2023 - 18:52:34 | Change event (1): interactable:1 -> disabled
03.12.2023 - 18:52:34 | Change event (2): sight:2 -> enabled
03.12.2023 - 18:52:34 | Change event (2): sight:1 -> disabled
03.12.2023 - 18:52:34 | Change event (2): portal:1 -> enabled
03.12.2023 - 18:52:34 | Action: activate_status -> slime
03.12.2023 - 18:55:33 | Change event (1): interactable:4 -> disabled
03.12.2023 - 18:55:33 | Change event (1): sight:6 -> disabled
03.12.2023 - 18:55:36 | Change event (1): interactable:5 -> disabled
03.12.2023 - 18:55:36 | Change event (1): sight:7 -> disabled
03.12.2023 - 18:55:39 | Change event (1): interactable:6 -> disabled
03.12.2023 - 18:55:39 | Change event (1): sight:8 -> disabled
03.12.2023 - 18:55:54 | Change event (1): interactable:2 -> disabled
03.12.2023 - 18:55:54 | Change event (1): sight:3 -> disabled
03.12.2023 - 19:32:54 | Starting game
03.12.2023 - 19:32:58 | Initializing new game
03.12.2023 - 19:33:00 | Action: enter_room -> 1
03.12.2023 - 19:33:00 | Action: change_position -> e
03.12.2023 - 19:33:06 | Change event (1): interactable:1 -> disabled
03.12.2023 - 19:33:06 | Change event (2): sight:2 -> enabled
03.12.2023 - 19:33:06 | Change event (2): sight:1 -> disabled
03.12.2023 - 19:33:06 | Change event (2): portal:1 -> enabled
03.12.2023 - 19:33:06 | Action: activate_status -> slime
03.12.2023 - 19:33:31 | Change event (1): interactable:4 -> disabled
03.12.2023 - 19:33:31 | Change event (1): sight:6 -> disabled
03.12.2023 - 19:33:34 | Change event (1): interactable:5 -> disabled
03.12.2023 - 19:33:34 | Change event (1): sight:7 -> disabled
03.12.2023 - 19:33:37 | Change event (1): interactable:6 -> disabled
03.12.2023 - 19:33:37 | Change event (1): sight:8 -> disabled
04.12.2023 - 00:03:15 | Starting game
04.12.2023 - 00:03:16 | Initializing new game
04.12.2023 - 00:03:18 | Action: enter_room -> 1
04.12.2023 - 00:03:18 | Action: change_position -> e
04.12.2023 - 00:04:28 | Change event (1): interactable:1 -> disabled
04.12.2023 - 00:04:28 | Change event (2): sight:2 -> enabled
04.12.2023 - 00:04:28 | Change event (2): sight:1 -> disabled
04.12.2023 - 00:04:28 | Change event (2): portal:1 -> enabled
04.12.2023 - 00:04:28 | Action: activate_status -> slime
04.12.2023 - 00:04:34 | Change event (1): interactable:4 -> disabled
04.12.2023 - 00:04:34 | Change event (1): sight:6 -> disabled
04.12.2023 - 00:04:38 | Change event (1): interactable:5 -> disabled
04.12.2023 - 00:04:38 | Change event (1): sight:7 -> disabled
04.12.2023 - 00:04:41 | Change event (1): interactable:6 -> disabled
04.12.2023 - 00:04:41 | Change event (1): sight:8 -> disabled
04.12.2023 - 00:04:48 | Change event (1): interactable:2 -> disabled
04.12.2023 - 00:04:48 | Change event (1): sight:3 -> disabled
04.12.2023 - 00:07:25 | Starting game
04.12.2023 - 00:07:44 | Starting game
04.12.2023 - 00:07:45 | Initializing new game
04.12.2023 - 00:07:47 | Action: enter_room -> 1
04.12.2023 - 00:07:47 | Action: change_position -> e
04.12.2023 - 00:08:02 | Change event (1): interactable:1 -> disabled
04.12.2023 - 00:08:02 | Change event (2): sight:2 -> enabled
04.12.2023 - 00:08:02 | Change event (2): sight:1 -> disabled
04.12.2023 - 00:08:02 | Change event (2): portal:1 -> enabled
04.12.2023 - 00:08:02 | Action: activate_status -> slime
04.12.2023 - 00:08:07 | Change event (1): interactable:4 -> disabled
04.12.2023 - 00:08:07 | Change event (1): sight:6 -> disabled
04.12.2023 - 00:08:13 | Change event (1): interactable:5 -> disabled
04.12.2023 - 00:08:13 | Change event (1): sight:7 -> disabled
04.12.2023 - 00:08:17 | Change event (1): interactable:6 -> disabled
04.12.2023 - 00:08:17 | Change event (1): sight:8 -> disabled
04.12.2023 - 00:12:37 | Starting game
04.12.2023 - 00:12:37 | Initializing new game
04.12.2023 - 00:12:39 | Action: enter_room -> 1
04.12.2023 - 00:12:39 | Action: change_position -> e
04.12.2023 - 00:12:47 | Change event (1): interactable:1 -> disabled
04.12.2023 - 00:12:47 | Change event (2): sight:2 -> enabled
04.12.2023 - 00:12:47 | Change event (2): sight:1 -> disabled
04.12.2023 - 00:12:47 | Change event (2): portal:1 -> enabled
04.12.2023 - 00:12:47 | Action: activate_status -> slime
04.12.2023 - 00:12:54 | Change event (1): interactable:4 -> disabled
04.12.2023 - 00:12:54 | Change event (1): sight:6 -> disabled
04.12.2023 - 00:13:02 | Change event (1): interactable:5 -> disabled
04.12.2023 - 00:13:02 | Change event (1): sight:7 -> disabled
04.12.2023 - 00:13:05 | Change event (1): interactable:6 -> disabled
04.12.2023 - 00:13:05 | Change event (1): sight:8 -> disabled
04.12.2023 - 00:13:11 | Change event (1): interactable:2 -> disabled
04.12.2023 - 00:13:11 | Change event (1): sight:3 -> disabled
04.12.2023 - 00:18:56 | Starting game
04.12.2023 - 00:18:57 | Initializing new game
04.12.2023 - 00:18:59 | Action: enter_room -> 1
04.12.2023 - 00:18:59 | Action: change_position -> e
04.12.2023 - 00:19:09 | Change event (1): interactable:1 -> disabled
04.12.2023 - 00:19:09 | Change event (2): sight:2 -> enabled
04.12.2023 - 00:19:09 | Change event (2): sight:1 -> disabled
04.12.2023 - 00:19:09 | Change event (2): portal:1 -> enabled
04.12.2023 - 00:19:09 | Action: activate_status -> slime
04.12.2023 - 00:19:12 | Action: activate_status -> slime
04.12.2023 - 00:19:13 | Action: activate_status -> slime
04.12.2023 - 00:19:19 | Change event (1): interactable:2 -> disabled
04.12.2023 - 00:19:19 | Change event (1): sight:3 -> disabled
04.12.2023 - 00:19:24 | Change event (1): interactable:4 -> disabled
